step,track,model,dataset,Memory,Time,Accuracy,MicroF1,MacroF1
46,Multiclass classification,Naive Bayes,ImageSegments,74056,3.165856481481482e-07,0.4666666666666667,0.4666666666666667,0.4009102009102009
92,Multiclass classification,Naive Bayes,ImageSegments,74056,9.720717592592591e-07,0.5604395604395604,0.5604395604395604,0.5279334700387331
138,Multiclass classification,Naive Bayes,ImageSegments,74084,1.952222222222222e-06,0.5474452554744526,0.5474452554744526,0.5191892873237388
184,Multiclass classification,Naive Bayes,ImageSegments,74056,3.2802430555555557e-06,0.5573770491803278,0.5573770491803278,0.5225713529323662
230,Multiclass classification,Naive Bayes,ImageSegments,74084,4.961921296296296e-06,0.5545851528384279,0.5545851528384279,0.5217226223148511
276,Multiclass classification,Naive Bayes,ImageSegments,74084,6.999212962962963e-06,0.56,0.56,0.5450388711329708
322,Multiclass classification,Naive Bayes,ImageSegments,74112,9.38314814814815e-06,0.5825545171339563,0.5825545171339563,0.5566705826058684
368,Multiclass classification,Naive Bayes,ImageSegments,74112,1.2113055555555557e-05,0.5940054495912807,0.5940054495912807,0.5613773296963411
414,Multiclass classification,Naive Bayes,ImageSegments,74112,1.519045138888889e-05,0.5980629539951574,0.5980629539951574,0.5624927052752284
460,Multiclass classification,Naive Bayes,ImageSegments,74084,1.860892361111111e-05,0.599128540305011,0.599128540305011,0.5669821167583783
506,Multiclass classification,Naive Bayes,ImageSegments,74112,2.2372152777777776e-05,0.6099009900990099,0.6099009900990099,0.592228619098681
552,Multiclass classification,Naive Bayes,ImageSegments,74056,2.6481331018518517e-05,0.6116152450090744,0.6116152450090744,0.5983340184133136
598,Multiclass classification,Naive Bayes,ImageSegments,74084,3.094248842592593e-05,0.6180904522613065,0.6180904522613065,0.6115271017232031
644,Multiclass classification,Naive Bayes,ImageSegments,74084,3.5745381944444446e-05,0.6158631415241057,0.6158631415241057,0.6113311881078582
690,Multiclass classification,Naive Bayes,ImageSegments,74084,4.0893472222222225e-05,0.6182873730043541,0.6182873730043541,0.615018998714676
736,Multiclass classification,Naive Bayes,ImageSegments,74084,4.638686342592593e-05,0.617687074829932,0.617687074829932,0.6157912419016742
782,Multiclass classification,Naive Bayes,ImageSegments,74084,5.223252314814815e-05,0.6274007682458387,0.6274007682458387,0.6216325704223051
828,Multiclass classification,Naive Bayes,ImageSegments,74084,5.842150462962963e-05,0.6324062877871826,0.6324062877871826,0.6280704917469789
874,Multiclass classification,Naive Bayes,ImageSegments,74084,6.495327546296296e-05,0.6426116838487973,0.6426116838487973,0.6349558095046656
920,Multiclass classification,Naive Bayes,ImageSegments,74084,7.182513888888889e-05,0.6485310119695321,0.6485310119695321,0.6384515982514894
966,Multiclass classification,Naive Bayes,ImageSegments,74084,7.904381944444444e-05,0.6507772020725389,0.6507772020725389,0.6399118827528387
1012,Multiclass classification,Naive Bayes,ImageSegments,74084,8.660368055555555e-05,0.6508407517309595,0.6508407517309595,0.6387857120889423
1058,Multiclass classification,Naive Bayes,ImageSegments,74084,9.450543981481481e-05,0.6537369914853358,0.6537369914853358,0.6398811322847953
1104,Multiclass classification,Naive Bayes,ImageSegments,74084,0.00010275456018518517,0.658204895738894,0.658204895738894,0.6463297068165035
1150,Multiclass classification,Naive Bayes,ImageSegments,74112,0.00011135569444444443,0.6640557006092254,0.6640557006092254,0.6508930463144658
1196,Multiclass classification,Naive Bayes,ImageSegments,74112,0.0001203048148148148,0.6702928870292887,0.6702928870292887,0.6599370641329335
1242,Multiclass classification,Naive Bayes,ImageSegments,74112,0.0001296013310185185,0.6736502820306205,0.6736502820306205,0.669511465798708
1288,Multiclass classification,Naive Bayes,ImageSegments,74112,0.00013924037037037036,0.6822066822066822,0.6822066822066822,0.6790074545382361
1334,Multiclass classification,Naive Bayes,ImageSegments,74112,0.00014923181712962963,0.6841710427606902,0.6841710427606902,0.6834974476087327
1380,Multiclass classification,Naive Bayes,ImageSegments,74112,0.00015956967592592594,0.6874546773023931,0.6874546773023931,0.687676692272135
1426,Multiclass classification,Naive Bayes,ImageSegments,74112,0.00017025030092592593,0.6919298245614035,0.6919298245614035,0.6930786661709785
1472,Multiclass classification,Naive Bayes,ImageSegments,74084,0.00018127284722222224,0.698844323589395,0.698844323589395,0.6985606658027722
1518,Multiclass classification,Naive Bayes,ImageSegments,74112,0.00019264047453703705,0.7027027027027027,0.7027027027027027,0.7017787722939463
1564,Multiclass classification,Naive Bayes,ImageSegments,74084,0.00020434820601851855,0.7056941778630839,0.7056941778630839,0.7062915374924866
1610,Multiclass classification,Naive Bayes,ImageSegments,74084,0.0002163920138888889,0.7078931013051585,0.7078931013051585,0.7081385387673028
1656,Multiclass classification,Naive Bayes,ImageSegments,74056,0.00022877730324074075,0.7093655589123867,0.7093655589123867,0.7109488618373111
1702,Multiclass classification,Naive Bayes,ImageSegments,74084,0.0002415040740740741,0.7101704879482658,0.7101704879482658,0.7132092257742534
1748,Multiclass classification,Naive Bayes,ImageSegments,74056,0.0002545710185185185,0.7143674871207785,0.7143674871207784,0.7178399485500211
1794,Multiclass classification,Naive Bayes,ImageSegments,74084,0.00026798074074074074,0.7172336865588399,0.7172336865588399,0.7191260584555579
1840,Multiclass classification,Naive Bayes,ImageSegments,74112,0.00028173078703703705,0.7199564980967917,0.7199564980967917,0.7217017555070446
1886,Multiclass classification,Naive Bayes,ImageSegments,74112,0.00029582405092592594,0.7204244031830239,0.7204244031830238,0.7234495525792994
1932,Multiclass classification,Naive Bayes,ImageSegments,74112,0.0003102608449074074,0.7219057483169342,0.7219057483169342,0.7238483512148008
1978,Multiclass classification,Naive Bayes,ImageSegments,74112,0.00032504186342592595,0.723823975720789,0.723823975720789,0.725139923863974
2024,Multiclass classification,Naive Bayes,ImageSegments,74112,0.00034016284722222226,0.726643598615917,0.726643598615917,0.7268553573885639
2070,Multiclass classification,Naive Bayes,ImageSegments,74112,0.00035562922453703707,0.7269212179797003,0.7269212179797003,0.7276782991451582
2116,Multiclass classification,Naive Bayes,ImageSegments,74112,0.0003714369212962963,0.7286052009456265,0.7286052009456266,0.7283656039279266
2162,Multiclass classification,Naive Bayes,ImageSegments,74112,0.0003875905208333333,0.7306802406293382,0.7306802406293383,0.7303992643507475
2208,Multiclass classification,Naive Bayes,ImageSegments,74112,0.00040408991898148146,0.733574988672406,0.733574988672406,0.7322842940126588
2254,Multiclass classification,Naive Bayes,ImageSegments,74112,0.00042093278935185184,0.7314691522414558,0.7314691522414558,0.7300322879925133
2300,Multiclass classification,Naive Bayes,ImageSegments,74112,0.00043811238425925923,0.7316224445411048,0.7316224445411048,0.7300416811383057
1056,Multiclass classification,Naive Bayes,Insects,115338,1.0413587962962963e-05,0.623696682464455,0.623696682464455,0.5870724729616662
2112,Multiclass classification,Naive Bayes,Insects,115338,3.110341435185185e-05,0.6148744670772146,0.6148744670772146,0.5800776869595596
3168,Multiclass classification,Naive Bayes,Insects,115338,6.19343287037037e-05,0.6065677297126618,0.6065677297126618,0.5714781230184183
4224,Multiclass classification,Naive Bayes,Insects,115338,0.00010272300925925925,0.6043097324177126,0.6043097324177126,0.5697541737710122
5280,Multiclass classification,Naive Bayes,Insects,115338,0.00015346777777777777,0.6088274294373934,0.6088274294373934,0.5727560614138387
6336,Multiclass classification,Naive Bayes,Insects,115338,0.0002135872685185185,0.6023677979479084,0.6023677979479084,0.5679597008529512
7392,Multiclass classification,Naive Bayes,Insects,115338,0.0002789329166666667,0.5995129211202814,0.5995129211202814,0.5652603100832262
8448,Multiclass classification,Naive Bayes,Insects,115338,0.0003494589467592593,0.6019888717888008,0.6019888717888008,0.5673514925692325
9504,Multiclass classification,Naive Bayes,Insects,115338,0.00042518615740740745,0.5993896664211301,0.5993896664211301,0.5644951651039589
10560,Multiclass classification,Naive Bayes,Insects,115338,0.0005061575231481482,0.5994885879344635,0.5994885879344635,0.5645655385998631
11616,Multiclass classification,Naive Bayes,Insects,115338,0.0005923150925925926,0.5972449418854929,0.5972449418854929,0.5631227877868952
12672,Multiclass classification,Naive Bayes,Insects,115338,0.0006836830787037037,0.6001894088864336,0.6001894088864336,0.5684733590606373
