step,track,model,dataset,Memory,Time,MAE,RMSE,R2
20,Regression,Linear Regression,TrumpApproval,5047,5.21412037037037e-08,23.20376765378399,26.086393589237737,-1595.1823041445402
40,Regression,Linear Regression,TrumpApproval,5047,1.4642361111111112e-07,14.037845165976737,19.010285970857193,-144.292318589198
60,Regression,Linear Regression,TrumpApproval,5047,2.7121527777777777e-07,11.507970876430278,16.25440462414082,-142.20309184289852
80,Regression,Linear Regression,TrumpApproval,5047,4.283796296296296e-07,9.557907896578074,14.248619966820991,-109.38231735939875
100,Regression,Linear Regression,TrumpApproval,5047,6.173611111111111e-07,8.00119890237694,12.784639272000032,-54.757167221204185
120,Regression,Linear Regression,TrumpApproval,5047,8.357638888888889e-07,6.9642139928158,11.706689332840265,-38.660847151370525
140,Regression,Linear Regression,TrumpApproval,5047,1.0838194444444445e-06,6.158017211594616,10.855926078196223,-34.244125473921144
160,Regression,Linear Regression,TrumpApproval,5047,1.3612962962962963e-06,5.477712824897756,10.159717829752895,-26.222218487939156
180,Regression,Linear Regression,TrumpApproval,5047,1.6682060185185184e-06,5.024407839120485,9.597258286357787,-20.334227408789637
200,Regression,Linear Regression,TrumpApproval,5047,2.0060300925925925e-06,4.585662202332267,9.108145701438088,-18.272229834363905
220,Regression,Linear Regression,TrumpApproval,5047,2.373275462962963e-06,4.26060909213789,8.692057179629266,-17.933082537971817
240,Regression,Linear Regression,TrumpApproval,5047,2.7702777777777776e-06,3.9717866152166024,8.326248244302885,-16.503720237291063
260,Regression,Linear Regression,TrumpApproval,5215,3.197349537037037e-06,3.713770572650404,8.00217875002923,-15.385557669694744
280,Regression,Linear Regression,TrumpApproval,5215,3.6538773148148147e-06,3.519033617242816,7.718418241237259,-14.960370233444369
300,Regression,Linear Regression,TrumpApproval,5215,4.14224537037037e-06,3.3459125962612686,7.4642342223287805,-13.679347912302557
320,Regression,Linear Regression,TrumpApproval,5215,4.660636574074074e-06,3.2142611116185447,7.238080925352425,-13.486769876410833
340,Regression,Linear Regression,TrumpApproval,5215,5.208738425925925e-06,3.0579195410777067,7.023783188903098,-13.415885727361019
360,Regression,Linear Regression,TrumpApproval,5215,5.78761574074074e-06,2.945682332324278,6.834004497968132,-12.75946181118139
380,Regression,Linear Regression,TrumpApproval,5215,6.396550925925925e-06,2.8346230504950753,6.655478314361804,-12.501407484394289
400,Regression,Linear Regression,TrumpApproval,5215,7.035972222222221e-06,2.750580257859316,6.492898516140861,-12.2130072039923
420,Regression,Linear Regression,TrumpApproval,5215,7.706099537037037e-06,2.6430441633874873,6.337629923196658,-12.005235448499764
440,Regression,Linear Regression,TrumpApproval,5215,8.406064814814815e-06,2.55209658354648,6.194505226365406,-11.19965041203295
460,Regression,Linear Regression,TrumpApproval,5215,9.135625e-06,2.456089002686458,6.059000096335146,-10.068304379054995
480,Regression,Linear Regression,TrumpApproval,5215,9.891956018518518e-06,2.366054305985814,5.93188196569365,-9.364683952709628
500,Regression,Linear Regression,TrumpApproval,5215,1.0673611111111111e-05,2.2878529832492873,5.812913918334153,-8.7442989221461
520,Regression,Linear Regression,TrumpApproval,5215,1.1483379629629629e-05,2.2263077878678064,5.701877933590318,-8.391958889485423
540,Regression,Linear Regression,TrumpApproval,5215,1.2318402777777778e-05,2.159275760054389,5.596308740310266,-8.01424271274666
560,Regression,Linear Regression,TrumpApproval,5215,1.3179074074074074e-05,2.121286703179314,5.500929056902255,-7.917124287747498
580,Regression,Linear Regression,TrumpApproval,5215,1.4065729166666667e-05,2.058130800812745,5.4056516105350205,-7.823875188349783
600,Regression,Linear Regression,TrumpApproval,5215,1.497943287037037e-05,2.010772210317983,5.316298216027806,-7.440165070210115
620,Regression,Linear Regression,TrumpApproval,5215,1.5918206018518518e-05,1.9712240547218982,5.232121316388296,-7.05039272692726
640,Regression,Linear Regression,TrumpApproval,5215,1.6882407407407407e-05,1.9189061166281676,5.150155111235484,-6.654334565315682
660,Regression,Linear Regression,TrumpApproval,5215,1.7872858796296295e-05,1.87787066207154,5.072802363597129,-6.372735616761029
680,Regression,Linear Regression,TrumpApproval,5215,1.8888229166666664e-05,1.8268195769848845,4.997758130035794,-6.2693000939147145
700,Regression,Linear Regression,TrumpApproval,5215,1.9930451388888887e-05,1.786028440025988,4.9266674679383895,-6.249499636750513
720,Regression,Linear Regression,TrumpApproval,5215,2.099841435185185e-05,1.7407901109286728,4.857855812572241,-6.20325679847918
740,Regression,Linear Regression,TrumpApproval,5215,2.2092349537037035e-05,1.6980813320245582,4.791872643159282,-6.00468916158508
760,Regression,Linear Regression,TrumpApproval,5215,2.32112037037037e-05,1.6641755726043945,4.729168490426344,-5.896482494172518
780,Regression,Linear Regression,TrumpApproval,5215,2.4355439814814813e-05,1.6304504193200038,4.6685949390255965,-5.751055148180852
800,Regression,Linear Regression,TrumpApproval,5215,2.5531006944444443e-05,1.6024144632936517,4.610765602340218,-5.644394777378336
820,Regression,Linear Regression,TrumpApproval,5215,2.673162037037037e-05,1.5772046524793362,4.5553425632171916,-5.556843815680599
840,Regression,Linear Regression,TrumpApproval,5215,2.7957210648148145e-05,1.5504230286371175,4.501494961913348,-5.462190804899245
860,Regression,Linear Regression,TrumpApproval,5215,2.920755787037037e-05,1.5213504760602443,4.449264316210896,-5.302224210455831
880,Regression,Linear Regression,TrumpApproval,5215,3.048236111111111e-05,1.4920620594434295,4.398585386750051,-5.128866413959423
900,Regression,Linear Regression,TrumpApproval,5215,3.178085648148148e-05,1.4631535468073946,4.3495699730724,-5.018290064232882
920,Regression,Linear Regression,TrumpApproval,5215,3.310445601851851e-05,1.4376774845864433,4.302379067062498,-4.985157602999735
940,Regression,Linear Regression,TrumpApproval,5215,3.445321759259259e-05,1.415413283450155,4.2569033587476754,-4.909007968017405
960,Regression,Linear Regression,TrumpApproval,5215,3.5827372685185184e-05,1.3929189597034646,4.212790914002432,-4.847686152244137
980,Regression,Linear Regression,TrumpApproval,5215,3.722652777777778e-05,1.3689716642677325,4.1697584324400925,-4.840094251784054
1000,Regression,Linear Regression,TrumpApproval,5215,3.865054398148148e-05,1.348598310616665,4.128277744647548,-4.8208398605179
140,Regression,Linear Regression,Friedman7k,5167,2.1665509259259258e-07,5.192664726210271,6.456118864053158,-0.9558641959066387
280,Regression,Linear Regression,Friedman7k,5447,6.396412037037037e-07,3.787445872066963,5.044978985176443,-0.21989653642887075
420,Regression,Linear Regression,Friedman7k,5447,1.2657523148148148e-06,3.2850399934447783,4.438705101853799,0.10905688656761403
560,Regression,Linear Regression,Friedman7k,5447,2.118865740740741e-06,3.035248325425972,4.109900108626406,0.24104840787931692
700,Regression,Linear Regression,Friedman7k,5447,3.1939467592592593e-06,2.8295090159508405,3.8449371627951945,0.3607844275012875
840,Regression,Linear Regression,Friedman7k,5447,4.394907407407408e-06,2.7129386641416247,3.7041908981491822,0.42618089495131317
980,Regression,Linear Regression,Friedman7k,5447,5.723854166666667e-06,2.6278778195047403,3.5820233587507375,0.45864906197392097
1120,Regression,Linear Regression,Friedman7k,5447,7.1874884259259265e-06,2.5572707953543192,3.4823658839496314,0.4875912321532586
1260,Regression,Linear Regression,Friedman7k,5447,8.771851851851852e-06,2.503161043866968,3.393346674802752,0.5164603846196527
1400,Regression,Linear Regression,Friedman7k,5447,1.047269675925926e-05,2.486866383620682,3.3542331019045695,0.5274875907527506
